ID,Formula,SMILES,CAS,Set,InChI Key,expt_value,random_Forest_predicted_pka_value,RF_Error,linear_predicted_pka,LFER_Error,Delta_Error
IBAE,C6H15NO,CC(C)CNCCO,17091-40-6,Benchmark,VJWZYGQIJWDACM-UHFFFAOYSA-N,10.01,9.908295960644475,0.101704039,10.045511939993519,0.03551194,0.066192099
EAE,C4H11NO,CCNCCO,110-73-6,Benchmark,MIJDSYMOBYNHOT-UHFFFAOYSA-N,10,9.621225865161607,0.378774135,9.714649317452086,0.285350683,0.093423452
EAMP,C6H15NO,CCNC(C)(C)CO,82922-13-2,Benchmark,CPEPOQRXWWGDCU-UHFFFAOYSA-N,10,9.771710773764552,0.228289226,9.888090690471204,0.11190931,0.116379917
3AP,C3H9NO,C(CN)CO,156-87-6,Benchmark,WUGQZFFCHPXWKQ-UHFFFAOYSA-N,9.96,9.878233569115135,0.081766431,10.01086353231269,0.050863532,0.030902899
DETA,C4H13N3,C(CNCCN)N,111-40-0,Benchmark,RPNUMPOLZDHAAY-UHFFFAOYSA-N,9.94,9.92649549,0.01350451,10.066487806297662,0.126487806,-0.112983296
BAE,C6H15NO,CCCCNCCO,111-75-1,Benchmark,LJDSTRZHPWMDPG-UHFFFAOYSA-N,9.9,9.699071134,0.200928866,9.804369877372487,0.095630123,0.105298744
EDA,C2H8N2,NCCN,107-15-3,Benchmark,PIICEJLVQHRZGT-UHFFFAOYSA-N,9.9,10.141494978942399,0.241494979,10.314285455529358,0.414285456,-0.172790477
1M2PPE,C8H17NO,CN1CCCCC1CCO,533-15-3,Benchmark,OVMRRCXDBKEQIU-UHFFFAOYSA-N,9.89,9.646382206416726,0.243617794,9.743643257162928,0.146356743,0.097261051
3MORP,C7H16N2O,C1COCCN1CCCN,123-00-2,Benchmark,UIKUBYKUYUSRSM-UHFFFAOYSA-N,9.89,9.121230603336086,0.768769397,9.138379806315367,0.751620194,0.017149203
MAPA,C4H12N2,CNCCCN,6291-84-5,Benchmark,QHJABUZHRJTCAR-UHFFFAOYSA-N,9.89,10.311106793753403,0.421106794,10.509771543232038,0.619771543,-0.198664749
PAE,C5H13NO,CCCNCCO,16369-21-4,Benchmark,BCLSJHWBDUYDTR-UHFFFAOYSA-N,9.89,9.698826747472978,0.191173253,9.804088210032944,0.08591179,0.105261463
MAE,C3H9NO,CNCCO,109-83-1,Benchmark,OPKOKAMJFNKNAS-UHFFFAOYSA-N,9.85,9.559204137617268,0.290795862,9.643166178829256,0.206833821,0.083962041
PPZ,C4H10N2,C1CNCCN1,110-85-0,Benchmark,GLUUGHFHXGJENI-UHFFFAOYSA-N,9.82,9.992132670597192,0.172132671,10.142137935374695,0.322137935,-0.150005265
PRYE,C6H13NO,C1CCN(C1)CCO,2955-88-6,Benchmark,XBRDBODLCHKXHI-UHFFFAOYSA-N,9.8,9.864835969051484,0.064835969,9.995422129106394,0.195422129,-0.13058616
TRIM,C3H9N,CN(C)C,75-50-3,Benchmark,GETQZCLCWQTVFV-UHFFFAOYSA-N,9.8,10.000937734374576,0.200937734,10.15228621114034,0.352286211,-0.151348477
IPAE,C5H13NO,CC(C)NCCO,109-56-8,Benchmark,RILLZYSZSDGYGV-UHFFFAOYSA-N,9.78,9.388427191722965,0.391572808,9.446337219361489,0.333662781,0.057910028
DEEA,C6H15NO,CCN(CC)CCO,100-37-8,Benchmark,BFSVOASYOCHEOV-UHFFFAOYSA-N,9.75,9.283480302721522,0.466519697,9.325380688294828,0.424619312,0.041900386
AMP,C4H11NO,CC(C)(CO)N,124-68-5,Benchmark,CBTVGIZVANVGBH-UHFFFAOYSA-N,9.68,9.508916831804324,0.171083168,9.585207547318625,0.094792453,0.076290716
DEA12PD,C7H17NO2,CCN(CC)CC(CO)O,621-56-7,Benchmark,LTACQVCHVAUOKN-UHFFFAOYSA-N,9.68,8.746960211305371,0.933039789,8.707014486850097,0.972985513,-0.039945724
1DMA2P,C5H13NO,CC(CN(C)C)O,108-16-7,Benchmark,NCXUNZWLEYGQAH-UHFFFAOYSA-N,9.67,9.275495824013976,0.394504176,9.316178177805671,0.353821822,0.040682354
PRLD12PD,C7H15NO2,C1CCN(C1)CC(CO)O,85391-19-1,Benchmark,MFPZRSWYUKWRIQ-UHFFFAOYSA-N,9.64,8.812861328245905,0.827138672,8.782968815505189,0.857031184,-0.029892513
12HEPP,C6H13NO,C1CCN(CC1)CO,10/2/2494,Benchmark,RJUAEBLXGFKZMS-UHFFFAOYSA-N,9.57,9.656746485802211,0.086746486,9.755588606790743,0.185588607,-0.098842121
2-methylPZ,C5H12N2,CC1CNCCN1,109-07-9,Benchmark,JOMNTHCQHJPVAZ-UHFFFAOYSA-N,9.57,10.073362723358475,0.503362723,10.235759628155236,0.665759628,-0.162396905
1PP,C8H17NO,C1CCN(CC1)CCCO,104-58-5,Benchmark,PLRXAFVBCHEMGD-UHFFFAOYSA-N,9.49,9.600414755,0.110414755,9.690663473179209,0.200663473,-0.090248719
3DMAP,C5H13NO,CN(C)CCCO,3179-63-3,Benchmark,PYSGFFTXMUWEOT-UHFFFAOYSA-N,9.49,9.266369176712912,0.223630823,9.305659260967742,0.184340739,0.039290084
3PPE,C8H17NO2,C1CCN(CC1)CC(CO)O,4847-93-2,Benchmark,MECNWXGGNCJFQJ-UHFFFAOYSA-N,9.49,8.957589003027135,0.532410997,8.949774689004121,0.540225311,-0.007814314
AEP,C6H15N3,C1CN(CCN1)CCN,140-31-8,Benchmark,IMUDHTPIFIBORV-UHFFFAOYSA-N,9.48,10.188571173248688,0.708571173,10.36854312065205,0.888543121,-0.179971947
DMIPA,C5H13N,CC(C)N(C)C,996-35-0,Benchmark,VMOWKUTXPNPTEN-UHFFFAOYSA-N,9.47,10.066730945343254,0.596730945,10.228116172773587,0.758116173,-0.161385227
1AP,C3H9NO,CC(CN)O,78-96-6,Benchmark,HXKKHQJGJAFBHI-UHFFFAOYSA-N,9.45,9.469879260146223,0.01987926,9.540214796280857,0.090214796,-0.070335536
MEA,C2H7NO,NCCO,141-43-5,Benchmark,HZAXFHJVJLSVMW-UHFFFAOYSA-N,9.44,9.463459759865891,0.02345976,9.532816001590719,0.092816002,-0.069356242
2AEE,C4H11NO2,C(COCCO)N,929-06-6,Benchmark,GIAFURWZWWWBQT-UHFFFAOYSA-N,9.42,9.712988887748947,0.292988888,9.820410784018316,0.400410784,-0.107421896
2DIPA,C8H19NO,CC(C)N(CCO)C(C)C,96-80-0,Benchmark,ZYWUVGFIXPNBDL-UHFFFAOYSA-N,9.42,9.330209195,0.089790805,9.379238070531954,0.040761929,0.049028875
MPAE,C6H15NO,CCC(C)NCCO,35265-04-4,Benchmark,YTVUVYDVQNALCM-UHFFFAOYSA-N,9.42,9.931244275,0.511244275,10.071961018566016,0.651961019,-0.140716743
1AB,C4H11NO,CCC(CN)O,13552-21-1,Benchmark,KODLUXHSIZOKTG-UHFFFAOYSA-N,9.4,9.506071126235282,0.106071126,9.581927729523704,0.18192773,-0.075856603
2AP,C3H9NO,CC(CO)N,78-91-1,Benchmark,BKMMTJMQCTUHRP-UHFFFAOYSA-N,9.4,9.491678137507147,0.091678138,9.565339091167662,0.165339091,-0.073660954
2AB,C4H11NO,CCC(CO)N,96-20-8,Benchmark,JCBPETKZIGVZRE-UHFFFAOYSA-N,9.27,9.425631043463671,0.155631043,9.489216517,0.219216517,-0.063585473
DMMEA,C4H11NO,CN(C)CCO,108-01-0,Benchmark,UEEJHVSXFDXPFK-UHFFFAOYSA-N,9.22,9.264073504397661,0.044073504,9.303013383968809,0.083013384,-0.03893988
1-ethylPZ,C6H14N2,CCN1CCNCC1,5308-25-8,Benchmark,WGCYRFWNGRMRJA-UHFFFAOYSA-N,9.2,10.200450474335616,1.000450474,10.382234608457386,1.182234608,-0.181784134
1-methylPZ,C5H12N2,CN1CCNCC1,109-01-3,Benchmark,PVOAHINGSUIXLS-UHFFFAOYSA-N,9.14,9.982043419298433,0.842043419,10.130509569352899,0.990509569,-0.14846615
tBDEA,C8H19NO2,CC(C)(C)N(CCO)CCO,2160-93-2,Benchmark,XHJGXOOOMKCJPP-UHFFFAOYSA-N,9.06,8.665109038,0.394890962,8.612676921472204,0.447323079,-0.052432116
1PE,C7H13NO,C1CCN(CC1)CCO,3040-44-6,Benchmark,KZTWONRVIPPDKH-UHFFFAOYSA-N,8.96,9.838842241633746,0.878842242,9.96546306,1.00546306,-0.126620818
DEA,C4H11NO2,C(CO)NCCO,111-42-2,Benchmark,ZBCBWPMODOFKDW-UHFFFAOYSA-N,8.92,8.790554686543958,0.129445313,8.757259296855453,0.162740703,-0.03329539
EDEA,C6H15NO2,CCN(CCO)CCO,139-87-7,Benchmark,AKNUHUCEWALCOI-UHFFFAOYSA-N,8.86,8.69348096,0.16651904,8.645376978189372,0.214623022,-0.048103981
AMPD,C4H11NO2,CC(CO)(CO)N,115-69-5,Benchmark,UXFQFBNBSPQBJW-UHFFFAOYSA-N,8.84,9.076709561417086,0.236709561,9.087067081934167,0.247067082,-0.010357521
DIPA,C6H15NO2,CC(CNCC(C)O)O,110-97-4,Benchmark,LVTYICIALWPMFW-UHFFFAOYSA-N,8.84,8.843085870483803,0.00308587,8.817804109976125,0.02219589,-0.01911002
AEPD,C5H13NO2,CCC(CO)(CO)N,115-70-8,Benchmark,IOAOAKDONABGPZ-UHFFFAOYSA-N,8.82,8.905569831229254,0.085569831,8.889819995,0.069819995,0.015749836
TMOR,C4H9NS,C1CSCCN1,123-90-0,Benchmark,BRNULMACUQOKMR-UHFFFAOYSA-N,8.7,8.933967598814585,0.233967599,8.922549840896103,0.222549841,0.011417758
MDEA,C5H13NO2,CN(CCO)CCO,105-59-9,Benchmark,CRVGTESFCCXCTH-UHFFFAOYSA-N ,8.65,8.642238152196404,0.007761848,8.586317083463474,0.063682917,-0.055921069
SAPD,C3H9NO2,C(C(CO)N)O,534-03-2,Benchmark,KJJPLEZQSCZCKE-UHFFFAOYSA-N,8.55,8.700773096658738,0.150773097,8.653781530439563,0.10378153,0.046991566
"1,4-Me2PPZ",C6H14N2,CN1CCN(CC1)C,106-58-1,Benchmark,RXYPXQSKLGGKOL-UHFFFAOYSA-N,8.38,9.566347792185535,1.186347792,9.651399597503575,1.271399598,-0.085051805
MOR,C4H9NO,C1COCCN1,110-91-8,Benchmark,YNAVUWVOSKDBBP-UHFFFAOYSA-N,8.33,9.197395767654813,0.867395768,9.226163962203863,0.896163962,-0.028768195
TRC,C6H13NO5,C(C(=O)O)NC(CO)(CO)CO,4/1/5704,Benchmark,SEQKRHFRPICQDD-UHFFFAOYSA-N,8.1,8.144860830688213,0.044860831,8.013064879293516,0.086935121,-0.04207429
nCPEA,C5H11NO,C1CC1NCCO,35265-06-6,Benchmark,GOYFAIZCVVGXNK-UHFFFAOYSA-N,8.09,9.313504167412546,1.223504167,9.359984691870306,1.269984692,-0.046480524
TMA,C4H11NO3,C(C(CO)(CO)N)O,77-86-1,Benchmark,LENZDBCJOHFCAS-UHFFFAOYSA-N,8.08,8.476870248408034,0.396870248,8.395722315173284,0.315722315,0.081147933
TEA,C6H15NO3,OCCN(CCO)CCO,102-71-6,Benchmark,GSEJCLTVZPLZKY-UHFFFAOYSA-N,7.85,8.617661415545767,0.767661416,8.557991167007208,0.707991167,0.059670249
4-EtMOR,C6H13NO,CCN1CCOCC1,100-74-3,Benchmark,HVCNXQOWACZAFN-UHFFFAOYSA-N,7.67,8.742044273,1.072044273,8.701348622829475,1.031348623,0.040695651
4-MeMOR,C5H11NO,CN1CCOCC1,109-02-4,Benchmark,SJRJJKPEHAURKC-UHFFFAOYSA-N,7.38,8.840526989141276,1.460526989,8.814854871427482,1.434854871,0.025672118
2MORE,C6H13NO2,C1COCCN1CCO,622-40-2,Benchmark,KKFDCBRMNNSAAW-UHFFFAOYSA-N,7.05,8.552007842291651,1.502007842,8.482322144814093,1.432322145,0.069685697
,,,,,,,,0.437959854,,0.419055023,
